username,fullName,examplePostShortCode,examplePostUrl,exampleCaption,exampleHashtag
azurefilm3d,AzureFilm,DOIyNY3DL7k,https://www.instagram.com/p/DOIyNY3DL7k/,"This Trick Makes ASA & ABS 3D Prints Look Factory Made 😲 No sanding. No filler. Just pure glossy perfection. 💡 With one simple trick, your ASA and ABS 3D prints can go from “obviously 3D printed” to “did that come out of an injection mold?”  In this video I show you exactly how I acetone vapor smooth my 3D prints so the layer lines vanish and the surface shines. It is easy to set up and the results are insane.  Here is what you need to follow along: • 🧲 Magnets • 🧻 Paper towels • 🫙 A container that can handle acetone (mine is certified plastic but glass works too) • ⬆ A small platform to raise your prints • 💧 Acetone • 🥽 Gloves and safety glasses  Step-by-step:  Hang the paper towels inside the container with magnets.  Place your models on the raised platform so vapor can wrap evenly around them.  Pour acetone onto the paper towels carefully, avoiding drips on the prints.  Let the vapor do its work. This can take 10 minutes or several hours depending on how glossy you want them. Mine stayed in for 5 hours.  Let the prints rest for a couple of hours after smoothing so they fully harden again.  ✨ The results: ASA and ABS came out at a perfect 10 out of 10 on the smoothness scale. They look professionally made with zero visible layer lines.  ⚠ Safety first: acetone vapors are not to be messed with. Always work in a well ventilated space and keep away from sparks or flames.  This technique is a game changer for cosplay props, display pieces, and any functional part that needs a clean, professional look. Once you try it, you will never want to leave your ASA or ABS prints unfinished again  Buy here:  https://azurefilm.com/3d-filaments/asa-filaments/ https://azurefilm.com/3d-filaments/abs-filaments/  #azurefilm #tipsandtricks #3Dprinting #asa #abs #acetone",
aurapol3d,AURAPOL 3D Filament,DMxzTWgN0Og,https://www.instagram.com/p/DMxzTWgN0Og/,"Vases printed in our Wood Cork, Wood Bamboo, and Wood Pine PLA. Clean lines, soft matte finish, and warm tones that show off the texture straight from the printer.   Printed by @simiu3d   #3dprinting #3dprinted #pla #filament #homedecor #3ddruck",
hartimesocial,Harsimran ⚡️ | Social Media Consultant & Marketing Strategist,DOFry_cEjLM,https://www.instagram.com/p/DOFry_cEjLM/,Make your own little world 🌍 Comment ⬇️⬇️  Would you try this amazing AI trend?  So easy to do just upload your photo and copy this prompt. Enter your field. And done. ✅   Super simple for any business owner and for creators !  Comment to get the template prompt ⬇️ #ContentCreators #ChatGPTPrompts #AITool,
natan_mohart,Natan Mohart | Personal Growth & Mindset,DQbne55DGs-,https://www.instagram.com/p/DQbne55DGs-/,"10 Mental Traps That Quietly Control Your Thinking  Our brain is not a tool for truth, it is a tool for survival. It doesn’t look for what’s right, it looks for what’s fast.  Every decision passes through hidden filters. They save energy but distort perception.  That’s why smart people make stupid mistakes. Not because they’re stupid, but because they’re human.  Here are 10 traps we all fall into:  1. Confirmation Bias ↳ you only notice what confirms your beliefs.  2. Dunning–Kruger Effect ↳ the less you know, the more confident you feel.  3. Sunk Cost Fallacy ↳ you keep going simply because you’ve already invested.  4. Negativity Bias ↳ one bad event outweighs ten good ones.  5. Anchoring Bias ↳ the first number or idea distorts everything that follows.  6. Halo Effect ↳ charisma makes you believe in competence.  7. Authority Bias ↳ you trust confidence, not accuracy.  8. Availability Heuristic ↳ what’s easier to recall feels more true.  9. Groupthink ↳ you stay silent to fit in.  10. Survivorship Bias ↳ you study the winners and forget the ones who didn’t make it.  Our brain was built to survive, not to understand. Awareness is the only way out of this game.  Below is the infographic with a deeper breakdown of each trap, with examples and simple ways to spot and neutralize them.  💬 Which of these traps do you fall for most often?  — @natan_mohart",
aevytvdaily,AevyTV,DP6ZW9Dj_ng,https://www.instagram.com/p/DP6ZW9Dj_ng/,This might be the EASIEST way to build an app…Watch this!  . . . . . #ad #emergent #aitool #nocode,
shreyaslarer,Shreyas l arer,DQk-Sf_kwJG,https://www.instagram.com/p/DQk-Sf_kwJG/,"Comment “Free Tools” below to get the full, exclusive list of 40+ FREE AI tools sent directly to your DMs! 📩  #ai #ai4career #aitools #aitool",
thezamizafar,Zumar | AI & Design,DQYZrDNCNTZ,https://www.instagram.com/p/DQYZrDNCNTZ/,"Comment “Formula” if you want the client flow formula.  Sometimes we get so caught up mastering every AI tool, learning new techniques, and creating things that actually look incredible yet still, finding clients feels harder than building what we create. It’s not that we aren’t good enough; it’s that somewhere along the way, we forget to define what problem we truly solve.  Clients don’t buy tools they buy clarity. They care about transformation, not the process. We can have the most advanced AI setups, but if our direction is off and we’re not showing the result we bring, everything starts to blend into the noise.  The truth is, talent without a system ends up relying on luck. We can be highly skilled, but without a simple structure — a clear offer, consistent outreach, honest follow-ups, and a smooth delivery process consistency never sticks.  When we shift from showing tools to showing transformation, when our message focuses on the outcome instead of the method, that’s when clients begin to lean in.   They stop seeing us as just “AI creators” and start recognizing us as people who can actually solve their problems.  Clarity creates clients. Systems keep them coming.  #generativeai #promptengineering #findclients #aitool #aicreator #aiartist #aicontentcreator #aimarketing #aivisuals #aidesign #aifreelancer",
kerjapake.ai,Kerjapake AI | AI Upskilling Community,DQCOw6LAXZB,https://www.instagram.com/p/DQCOw6LAXZB/,"STOP pakai browser jadul! 🚫✨ Upgrade ke Comet AI Browser dan bikin kerjaan kamu ngebut ⚡dari nulis script, beresin email, sampai riset, semuanya dibantu AI dalam 1 tempat. Plus, Gratis fitur Pro 1 bulan! 🔥  Ketik""Browser"" biar minai kirimin akses Comet AI browser gratis 1 bulan ke DM kalian ya!  #KerjapakeAI #cometbrowser #perplexity #aitool",
aicenturyclips,AI Century | Teaching Creators & Brands Generative AI,Cyg1OngsvFG,https://www.instagram.com/p/Cyg1OngsvFG/,Comment the word “AI” and i will tell you which AI tools he’s using💡 - #ai #aitools #aitool #chatgpt #chatgpt4 #chatbots #openai #chatAI #aItools #texttospeech #texttovideo #aInews,
forgecoreco,Colby Geary,DQEvDlwEZrp,https://www.instagram.com/p/DQEvDlwEZrp/,Want to get started with 3D printing? Comment “3D Printer” and i’ll dm you my recommendations on how to get started.  . All the files for these designs are at the link in my bio  #3dprinting,
parametric.architecture,Parametric Architecture,DQojkj5jJN3,https://www.instagram.com/p/DQojkj5jJN3/,"♟️The Dune Chess Set, created by @nobleturnerdesign using Quartz 3D printing technology, combines tactile engagement with the elemental beauty of sand. Inspired by the fluid, ever-changing nature of sand, the set captures the evolving dynamics of a chess game. Through advanced 3D sculpting, rippled textures distinguish the pieces and spaces, reflecting the material’s natural qualities.  This design prioritizes touch over polished surfaces, offering a unique sensory experience. The Dune Chess Set, finalized in 2024, challenges traditional luxury design with its raw, tactile appeal.   🚀Join @thepaacademy’s workshops to learn the most advanced tools in architecture from pioneering architects and designers!  #DuneChessSet #3DPrinting #TactileDesign #DesignInnovation #Quartz3DPrinting",
aitrendz.xyz,René Remsik,DPOgiKKiPYl,https://www.instagram.com/p/DPOgiKKiPYl/,"RIP traditional coding? 💀  Here are the most popular vibe coding tools you can use to code for you 🤙   Which one is your favorite? Let us know👇  If you’d add some vibe coding tool to the list, comment below👇  Follow @aitrendz.xyz & @moneytrendz.ai for more 🙌  #vibecoding #vibecoder #vibecode #aicoding #aicode #aitools #ai #aitool #future #startups",
theaipage,© The AI Page 👽,DQ1pkEjgsQt,https://www.instagram.com/p/DQ1pkEjgsQt/,"Comment “Symptom” and we’ll send you the link.  @mysymptom.ai is a new health tool that helps you understand your symptoms in seconds.  Upload a photo or describe how you feel, and the AI instantly analyzes patterns, identifies possible causes, and gives clear next steps — all privately and securely.  It’s like having a doctor in your pocket — fast, accurate, and built for clarity, not confusion.  🔗 https://mysymptom.ai  #MySymptomPartner #AiTool #Ai #MySymptomAi",
ujjwalkhatri_12,Ujjwal Khatri,DRCfM7SDCyg,https://www.instagram.com/p/DRCfM7SDCyg/,"🚨TUTORIAL ALERT!!!🚨 Comment ""GEM"" for the Project File Link.  Tutorial we all have been waiting for!!!!  Step-By-Step Guide on:  How to create a 3D Anime Crystal in Adobe After Effects?  Step 1- Create a crystal shape using the pen tool. Draw a mask over it, turn on the 3D switch, and add stroke effect on it.  Step 2- By rotating the shapes inwards, create a 3D crystal-like shape; the points of each shape should be connected. Make a similar crystal but with a fill in another comp.  Step 3- Duplicate both stroke and fill comps and link both of them to a Null object, and flip it to form a whole crystal.  Step 4- Add 2 point lights to give some depth and a crystal-like hue.  Step 5- Add roughen edges to the stroke comp and change the blending mode to overlay.  Step 6- Add a Deep glow to the crystal using an adjustment layer.   Step 7- Add Twinkly sparkles to the crystal to give it a shinier look.  The Anime Crystal Is Ready!!!!  Try creating by yourself! Don't forget to tag me!!  Happy to help!  #tutorials #tutorial #tip #crystallove #crystal #adobeaftereffects #adobe #aftereffectsedit #aftereffect #3D #2d #animate #animated #animationart #animations #animefans #animefanart #freelancer #brandname #ujjwalkhatri_12",
ngertive.ai,Ngertive | AI Tools & Tips,DOI4htVkhJU,https://www.instagram.com/p/DOI4htVkhJU/,"Capek liat orang lain sat-set pakai AI, sementara hasil prompt-mu masih “gitu-gitu aja”? Kamu nggak sendirian. Seringkali, masalahnya bukan di AI-nya, tapi di cara kita “ngobrol” dan memberi perintah.  Di postingan ini, aku bongkar 6 “rumus” atau framework berpikir yang bakal ngubah total caramu menggunakan AI. Bukan cuma teori, tapi lengkap sama contoh kasus yang bisa langsung kamu praktekkin. Siap-siap bikin teman kantormu kaget.  👇 Gimana menurutmu? Rumus mana yang bakal kamu coba duluan? Komen di bawah!  💾 Save postingan ini biar nggak hilang pas lagi butuh “contekan” prompt.  #ai #aitools #aitool #aiprompts #productivity #aitips #PersonalBranding #AIPersonalBrand #InstagramGrowth #ContentStrategy #digitalcreator #chatgptprompt",
nick_saraev,Nick Saraev,DHcioTPMpng,https://www.instagram.com/p/DHcioTPMpng/,"Comment SLIDES to get this Free AI Presentations Generator.   This AI tool makes creating presentations super easy. You can have a polished presentation ready in under 30 seconds. Sounds too good to be true? Let me break it down for you.  First, head over to the website. You’ll see a simple box where you can type in your presentation topic. It could be anything—a school project, a business pitch, or even a fun idea for a party.  Once you enter your topic, the AI gets to work. It drafts an outline for you. This outline is not set in stone. You can edit it however you like. Want to add a point? Go for it. Want to remove something? Easy.  Next up, pick a theme. There are plenty to choose from. Whether you want something sleek and professional or colorful and fun, there’s a theme for you.  Then, hit generate. Just like that, your presentation is ready! It includes all the content, images, and animations you need.   I remember when I first tried it for a school project. I was amazed at how quickly everything came together. No stress, no fuss—just great slides ready to impress.  In short, this tool is perfect for anyone who needs a quick and effective presentation. Give it a try.  #gammaai #aivisuals #aigraphics #aipreasentations #aigraphics #aiindia #aitools #ainews #aicommunity #aippt",
uncover.ai,AI Tools & News | Technology | Artificial Intelligence,DQcrUlrD2he,https://www.instagram.com/p/DQcrUlrD2he/,"Someone asked ChatGPT how to live to 140 years, and the reply wasn’t about money, genetics, or extreme diets.  After studying data from the world’s longest-living regions, it pointed to one truth: emotional balance matters more than physical perfection. The people who live longest focus on peace, purpose, and connection, not biohacking or restriction.  Their secret isn’t hidden in supplements or routines. It’s in living authentically, reducing stress, nurturing real relationships, and doing what genuinely feels right every day. That’s the quiet formula for a longer, happier life.  👉 Follow @uncover.ai to stay updated with the latest AI news  Source: @ingeni.academia",
thevarunmayya,Varun Mayya,DMiUqIthNWP,https://www.instagram.com/p/DMiUqIthNWP/,"GitHub just launched Spark. A “prompt to production” AI tool that builds and deploys full-stack apps within minutes, and with just one prompt.",
ai_creation_lab,AI Tools🔹 Artificial intelligence 🔹 Smart Web,DPMPzEkiU1O,https://www.instagram.com/p/DPMPzEkiU1O/,"100+ trending AI Tools & Websites for Entrepreneurs, Content Creation, Video Editing, and More to Boost Productivity and Income  ❤️ Comment 'AI' I'll send you the link   Follow @ai_creation_lab / @ai_gridx for more AI tools/ Websites / AI News/ AI Course   #AITools #aitool #AIWebsites #BusinessAI #ProductivityTools #ContentCreationAI #VideoEditingAI #AIForBusiness #AIProductivity #AIAutomation #AIContentTools #AIVideoTools #WorkSmarterWithAI #DigitalTools #TechForBusiness #AIResources #AIInnovation #AIWorkflow #AIContentCreation #VideoEditingTools #AIProductivityTools #aicourse #aicourses #entrepreneurship #entrepreneurs #Entrepreneur",
siefshome,SIFRA,DQFaEZcCEwZ,https://www.instagram.com/p/DQFaEZcCEwZ/,OMG how cool is this?! I looove how the prints turned out 🤍  This @bambulab_official A1 combo printer is seriously the best! Can’t wait to create more ✨  Filament I used: Bambu PLA matte - bone white  |ad #bambulab  #bambulestmakeit  #3dprinting  #3dprint,
getintoai,Artificial Intelligence | AI,DQAB5BZgSBr,https://www.instagram.com/p/DQAB5BZgSBr/,"Mastering AI prompts is a game-changer! 🚀  Each AI tool has its own prompting nuances to get the best results. If you’ve been struggling to get exactly what you need from ChatGPT, Perplexity, Grok, or Gemini, this cheat sheet is for you.  Here’s a simple, step-by-step breakdown to help you prompt like a pro for each platform, saving you time and boosting your output!  Follow @getintoai for more essential AI tips!  #aiprompt #promptengineering #chatgpt #perplexity #grok #gemini #ai #aitools #artificialintelligence #aitips #productivity",
noctura.luxe,Noctura Luxe,DPRhKurCSOd,https://www.instagram.com/p/DPRhKurCSOd/,"Think 3D Prints Look Cheap? Here are 4 tips on how to take your home decor prints to the next level and add a premium feel!  Plus get a sneak peek at my new project of a Concrete collection (Slide 5) that I am excited to perfect and release more than just lamps….. that’s all I’ll say for now.  Now I know there’s countless more ways to do this, but here are just 4 of my go-to’s.   #3dprinting #3dprintinglife #3dprintingideas",
printsculptors,Darshan Patel,DNctds5TxmK,https://www.instagram.com/p/DNctds5TxmK/,6 Satisfying 3D Printed Fidget Toys You Need to See 👀 #3dprinting #fidgettoys #satisfying,
nostalgic_3dmodels,Nostalgic 3D Models,DHPAh8uyTPc,https://www.instagram.com/p/DHPAh8uyTPc/,@phrozen3d recently used our 'Ghost Trio' cards to showcase their Aqua Series Resin! 👾👻  Files available on Pixup! @pixup3d Link in bio.  #3dprinted #cults3d #fdmprinting #fantasy #3mf #tabletop #paint #painting #pokemon #pokémon #pokemoncards #pokemontcg #toy #gift #gifts #patreon #patreon #sculpt #3dprinting #3mf #gastly #haunter #gengar #ghost #spooky #halloween #scary #gameboy #gameboycartridge #nintendo #phrozen #phrozen3d,
makeingarage,Paolo Mazzoleni,DPHNow0jJWk,https://www.instagram.com/p/DPHNow0jJWk/,"🟨🟩⬛ Pad per il vuoto 3D printed Un sistema semplice ed efficace per tenere fermi i pezzi durante lavorazioni e test. ⚙️ Funzionano collegandoli a una pompa da 40 L/min, creando il vuoto all’interno della camera. Il cordino in neoprene garantisce la tenuta. ✍️ Progettati e stampati interamente in 3D. Il design modulare permette di usarne uno solo o più pad in parallelo, a seconda delle dimensioni del pezzo. ✅ Stampa 3D → personalizzazione colori  ✅ Sistema modulare ✅ Pratici, leggeri e riutilizzabili  Se ti piace il progetto fammelo sapere con un ❤️ o un commento! 👉 Da domani saranno disponibili in download gratuito sul mio profilo MakerWorld. 🔗 Link in bio!  #3dprinting #maker #vacuum #cnc #3dprint #workshoptools #stampa3d #diyprojects #3dprinted #makeingarage",
spw3dprints,SPW Prints,DQ1xRHcjf4i,https://www.instagram.com/p/DQ1xRHcjf4i/,With a lot of mechanic feedback and testing in the workshop the disc brake organiser has been updated.  . Rotor storage 140-203mm .Labeled front and rear  .Universal pad storage with retention . . Link to eBay shop in bio  . . #spwprints #bicycle #bicyclemechanic #toolboxwars #bicyclemechanics #3dprinting,
smarts.ai,Trending AI Tools & News 🚀 100K 🎯,DOlXuxzjGCq,https://www.instagram.com/p/DOlXuxzjGCq/,25 Killer AI Tools For Different Sectors 🌎 Powerful tools you should know 🧠 Follow @smarts.ai for more 🚀  #ai #developer #code #aitool #tool #powerfultool,
_forma_studios,FORMA Studios,DM04hMCt-4k,https://www.instagram.com/p/DM04hMCt-4k/,Welcome Rayo by FORMAstudios - 3dprintable elegant organizer. Available @thangs3d #3dprinting #homedecor,
nostalgic_3dmodels,Nostalgic 3D Models,DHPAh8uyTPc,https://www.instagram.com/p/DHPAh8uyTPc/,@phrozen3d recently used our 'Ghost Trio' cards to showcase their Aqua Series Resin! 👾👻  Files available on Pixup! @pixup3d Link in bio.  #3dprinted #cults3d #fdmprinting #fantasy #3mf #tabletop #paint #painting #pokemon #pokémon #pokemoncards #pokemontcg #toy #gift #gifts #patreon #patreon #sculpt #3dprinting #3mf #gastly #haunter #gengar #ghost #spooky #halloween #scary #gameboy #gameboycartridge #nintendo #phrozen #phrozen3d,
spw3dprints,SPW Prints,DQ1xRHcjf4i,https://www.instagram.com/p/DQ1xRHcjf4i/,With a lot of mechanic feedback and testing in the workshop the disc brake organiser has been updated.  . Rotor storage 140-203mm .Labeled front and rear  .Universal pad storage with retention . . Link to eBay shop in bio  . . #spwprints #bicycle #bicyclemechanic #toolboxwars #bicyclemechanics #3dprinting,
makeingarage,Paolo Mazzoleni,DPHNow0jJWk,https://www.instagram.com/p/DPHNow0jJWk/,"🟨🟩⬛ Pad per il vuoto 3D printed Un sistema semplice ed efficace per tenere fermi i pezzi durante lavorazioni e test. ⚙️ Funzionano collegandoli a una pompa da 40 L/min, creando il vuoto all’interno della camera. Il cordino in neoprene garantisce la tenuta. ✍️ Progettati e stampati interamente in 3D. Il design modulare permette di usarne uno solo o più pad in parallelo, a seconda delle dimensioni del pezzo. ✅ Stampa 3D → personalizzazione colori  ✅ Sistema modulare ✅ Pratici, leggeri e riutilizzabili  Se ti piace il progetto fammelo sapere con un ❤️ o un commento! 👉 Da domani saranno disponibili in download gratuito sul mio profilo MakerWorld. 🔗 Link in bio!  #3dprinting #maker #vacuum #cnc #3dprint #workshoptools #stampa3d #diyprojects #3dprinted #makeingarage",
azurefilm3d,AzureFilm,DOIyNY3DL7k,https://www.instagram.com/p/DOIyNY3DL7k/,"This Trick Makes ASA & ABS 3D Prints Look Factory Made 😲 No sanding. No filler. Just pure glossy perfection. 💡 With one simple trick, your ASA and ABS 3D prints can go from “obviously 3D printed” to “did that come out of an injection mold?”  In this video I show you exactly how I acetone vapor smooth my 3D prints so the layer lines vanish and the surface shines. It is easy to set up and the results are insane.  Here is what you need to follow along: • 🧲 Magnets • 🧻 Paper towels • 🫙 A container that can handle acetone (mine is certified plastic but glass works too) • ⬆ A small platform to raise your prints • 💧 Acetone • 🥽 Gloves and safety glasses  Step-by-step:  Hang the paper towels inside the container with magnets.  Place your models on the raised platform so vapor can wrap evenly around them.  Pour acetone onto the paper towels carefully, avoiding drips on the prints.  Let the vapor do its work. This can take 10 minutes or several hours depending on how glossy you want them. Mine stayed in for 5 hours.  Let the prints rest for a couple of hours after smoothing so they fully harden again.  ✨ The results: ASA and ABS came out at a perfect 10 out of 10 on the smoothness scale. They look professionally made with zero visible layer lines.  ⚠ Safety first: acetone vapors are not to be messed with. Always work in a well ventilated space and keep away from sparks or flames.  This technique is a game changer for cosplay props, display pieces, and any functional part that needs a clean, professional look. Once you try it, you will never want to leave your ASA or ABS prints unfinished again  Buy here:  https://azurefilm.com/3d-filaments/asa-filaments/ https://azurefilm.com/3d-filaments/abs-filaments/  #azurefilm #tipsandtricks #3Dprinting #asa #abs #acetone",
cults3d,Cults,DQMBr1uD373,https://www.instagram.com/p/DQMBr1uD373/,"🖨️ Mobile Printer Cart for Bambu X1C, P1S, & X1E • STP files ➡️ Download 3D print model: https://cults3d.com/:2955642 💡 Designed by mitchulze #3DPrinting #3DPrinter #Printable #STLfile",
fornice_objects,Fornice Objects,DPy3A_3jM8o,https://www.instagram.com/p/DPy3A_3jM8o/,"From recycling comes a new form. The Issey Vase takes shape through 3Dprinting in PET, a material made from regenerated plastic bottles. After printing, each piece is hand-dyed — the color moves freely across the surface, recalling the shifting shades of water. Each vase is different, because every gesture is unique. 💦  #madeinitaly #3dprinting #recycle",
sculptedgeofficial,SculptEdge,DLcyeuvPG0I,https://www.instagram.com/p/DLcyeuvPG0I/,"Meet our 3D printed dragon – a project we absolutely loved working on here at SculptEdge. Crafted with precision and passion, this mighty beast is more than just a model — it’s a symbol of what imagination and technology can create together. From intricate scales to those fierce wings, every detail was brought to life layer by layer with high-quality bioplastic filament.  Whether you're into fantasy, collectibles, or just love seeing what's possible with 3D printing this one's for you!  @bambulab_official @fibreel3dfilament @makerworld_ stormfang dragon.3mf   #3dprinted #3dprinting #sculptture #figurine #3dmodel",
aurapol3d,AURAPOL 3D Filament,DMxzTWgN0Og,https://www.instagram.com/p/DMxzTWgN0Og/,"Vases printed in our Wood Cork, Wood Bamboo, and Wood Pine PLA. Clean lines, soft matte finish, and warm tones that show off the texture straight from the printer.   Printed by @simiu3d   #3dprinting #3dprinted #pla #filament #homedecor #3ddruck",
lycan_3d,Lycan_3D,DN1cce6YqJG,https://www.instagram.com/p/DN1cce6YqJG/,Algunos de los minis que armamos y se vienen más modelos   #lycan_3d #lycan3d #impresion3d #3dprinter #3dprint #3dprinting,
noctura.luxe,Noctura Luxe,DPRhKurCSOd,https://www.instagram.com/p/DPRhKurCSOd/,"Think 3D Prints Look Cheap? Here are 4 tips on how to take your home decor prints to the next level and add a premium feel!  Plus get a sneak peek at my new project of a Concrete collection (Slide 5) that I am excited to perfect and release more than just lamps….. that’s all I’ll say for now.  Now I know there’s countless more ways to do this, but here are just 4 of my go-to’s.   #3dprinting #3dprintinglife #3dprintingideas",
printsculptors,Darshan Patel,DNctds5TxmK,https://www.instagram.com/p/DNctds5TxmK/,6 Satisfying 3D Printed Fidget Toys You Need to See 👀 #3dprinting #fidgettoys #satisfying,
super_laserkatz,Super...Laserkatz,DN89DGBDJXZ,https://www.instagram.com/p/DN89DGBDJXZ/,"Ich hab einen neuen Lampenschirm für dich 😘 Den aus meinem letzten reel, in dem ich zeige wie man diese lichtdurchlässige Korbstruktur in Fusion zeichnen kann 😻 Ich lade die Dateien der kompletten Lampe dieses Wochenende bei Makerword hoch 🫶 #cozy #lampshade #3dprinting",
parametric.architecture,Parametric Architecture,DQojkj5jJN3,https://www.instagram.com/p/DQojkj5jJN3/,"♟️The Dune Chess Set, created by @nobleturnerdesign using Quartz 3D printing technology, combines tactile engagement with the elemental beauty of sand. Inspired by the fluid, ever-changing nature of sand, the set captures the evolving dynamics of a chess game. Through advanced 3D sculpting, rippled textures distinguish the pieces and spaces, reflecting the material’s natural qualities.  This design prioritizes touch over polished surfaces, offering a unique sensory experience. The Dune Chess Set, finalized in 2024, challenges traditional luxury design with its raw, tactile appeal.   🚀Join @thepaacademy’s workshops to learn the most advanced tools in architecture from pioneering architects and designers!  #DuneChessSet #3DPrinting #TactileDesign #DesignInnovation #Quartz3DPrinting",
siefshome,SIFRA,DQFaEZcCEwZ,https://www.instagram.com/p/DQFaEZcCEwZ/,OMG how cool is this?! I looove how the prints turned out 🤍  This @bambulab_official A1 combo printer is seriously the best! Can’t wait to create more ✨  Filament I used: Bambu PLA matte - bone white  |ad #bambulab  #bambulestmakeit  #3dprinting  #3dprint,
grumpii.art,Grumpii,DQhFveEk-QV,https://www.instagram.com/p/DQhFveEk-QV/,"2025 November Release - Viking Dragons These dragons are inspired by Viking axe, helmet, ship and animal that would exist in the Viking world.  #grumpii #dragon #viking #sheep #3dprinting #3dprints #3dprintingcommunity #arttoy #toyart #designertoy #toyartist #figurine #resintoy #dinosaur #lizard",
